prefecture,latest_estimate,latest_year,2010s_estimate,2010s_year,pre2010_estimate,pre2010_year,source_url,publish_date,publish_date_basis,source_file,method
Toyama,1449,2024,1290,2017,740,2008,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Ishikawa,1201,2021,1052,2017,560,1995,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Fukui,1217,2024,950,2016,850,2009,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Yamanashi,527,2020,723,2012,400,2000,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Nagano,7270,2020,3940,2015,2770,2007,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Gifu,3717,2022,2904,2016,1519,2006,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Shizuoka,543,2024,,,,,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Shiga,316,2023,296,2012,,,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Kyoto,1639,2020,1278,2015,300,2005,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Kitakinki_East(Fukui/Shiga/Kyoto),1166,2024,,,,,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Kitakinki_West(Kyoto/Hyogo),762,2021,,,,,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Higashi_Chugoku(Hyogo/Tottori/Okayama),763,2024,,,,,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Nishi_Chugoku(Shimane/Hiroshima/Yamaguchi),1307,2020,850,2015,480,1999,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Kii_Peninsula(Nara/Wakayama/Mie),467,2024,,,180,1998,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
Shikoku(Tokushima/Kochi),26,2024,,,,,https://www.env.go.jp/content/000377671.pdf,2026-02,table Ⅱ-２ header 令和８年２月時点 (month only; draft guideline carries no day),data-pipeline/raw/research/moe/kuma-guideline-r08-draft.pdf,text layer (pre-existing extraction)
